"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2021-09-25","268",1705,"1.00000000000000000000","2021","287.5000000000000000"
"2021-09-25","268",1706,"1.5000000000000000","2021","289.0000000000000000"
"2021-09-26","269",1707,"1.00000000000000000000","2021","290.0000000000000000"
"2021-09-26","269",1708,"1.5000000000000000","2021","291.5000000000000000"
"2021-09-28","271",1709,"1.5000000000000000","2021","293.0000000000000000"
"2021-09-29","272",1710,"1.2500000000000000","2021","294.2500000000000000"
"2021-09-30","273",1711,"1.00000000000000000000","2021","295.2500000000000000"
"2021-10-01","274",1712,"2.5000000000000000","2021","297.7500000000000000"
"2021-10-02","275",1713,"1.5000000000000000","2021","299.2500000000000000"
"2021-10-02","275",1714,"1.5000000000000000","2021","300.7500000000000000"
"2021-10-03","276",1715,"1.2500000000000000","2021","302.0000000000000000"
"2021-10-03","276",1716,"0.75000000000000000000","2021","302.7500000000000000"
"2021-10-03","276",1717,"1.2500000000000000","2021","304.0000000000000000"
"2021-10-05","278",1718,"0.50000000000000000000","2021","304.5000000000000000"
"2021-10-05","278",1719,"2.0000000000000000","2021","306.5000000000000000"
"2021-10-07","280",1720,"1.00000000000000000000","2021","307.5000000000000000"
"2021-10-07","280",1721,"1.00000000000000000000","2021","308.5000000000000000"
"2021-10-08","281",1722,"0.50000000000000000000","2021","309.0000000000000000"
"2021-10-08","281",1723,"1.2500000000000000","2021","310.2500000000000000"
"2021-10-09","282",1724,"3.0000000000000000","2021","313.2500000000000000"
"2021-10-10","283",1725,"0.75000000000000000000","2021","314.0000000000000000"
"2021-10-10","283",1726,"0.75000000000000000000","2021","314.7500000000000000"
"2021-10-10","283",1727,"1.00000000000000000000","2021","315.7500000000000000"
"2021-10-11","284",1728,"0.75000000000000000000","2021","316.5000000000000000"
"2021-10-11","284",1729,"0.75000000000000000000","2021","317.2500000000000000"
"2021-10-12","285",1730,"0.75000000000000000000","2021","318.0000000000000000"
"2021-10-12","285",1731,"1.2500000000000000","2021","319.2500000000000000"
"2021-10-13","286",1732,"1.5000000000000000","2021","320.7500000000000000"
"2021-10-14","287",1733,"0.50000000000000000000","2021","321.2500000000000000"
"2021-10-15","288",1734,"1.5000000000000000","2021","322.7500000000000000"
"2021-10-16","289",1735,"1.00000000000000000000","2021","323.7500000000000000"
"2021-10-16","289",1736,"1.00000000000000000000","2021","324.7500000000000000"
"2021-10-16","289",1737,"1.00000000000000000000","2021","325.7500000000000000"
"2021-10-18","291",1738,"0.50000000000000000000","2021","326.2500000000000000"
"2021-10-19","292",1739,"0.50000000000000000000","2021","326.7500000000000000"
"2021-10-19","292",1740,"1.2500000000000000","2021","328.0000000000000000"
"2021-10-20","293",1741,"1.5000000000000000","2021","329.5000000000000000"
"2021-10-21","294",1742,"0.75000000000000000000","2021","330.2500000000000000"
"2021-10-23","296",1743,"1.2500000000000000","2021","331.5000000000000000"
"2021-10-23","296",1744,"1.00000000000000000000","2021","332.5000000000000000"
"2021-10-23","296",1745,"1.5000000000000000","2021","334.0000000000000000"
"2021-10-24","297",1746,"1.2500000000000000","2021","335.2500000000000000"
"2021-10-25","298",1747,"1.2500000000000000","2021","336.5000000000000000"
"2021-10-26","299",1748,"1.00000000000000000000","2021","337.5000000000000000"
"2021-10-28","301",1749,"1.00000000000000000000","2021","338.5000000000000000"
"2021-10-29","302",1750,"1.2500000000000000","2021","339.7500000000000000"
"2021-10-31","304",1751,"1.5000000000000000","2021","341.2500000000000000"
"2021-11-01","305",1752,"2.0000000000000000","2021","343.2500000000000000"
"2021-11-02","306",1753,"1.00000000000000000000","2021","344.2500000000000000"
"2021-11-05","309",1754,"0.75000000000000000000","2021","345.0000000000000000"
"2021-11-06","310",1755,"2.0000000000000000","2021","347.0000000000000000"
"2021-11-07","311",1756,"1.00000000000000000000","2021","348.0000000000000000"
"2021-11-07","311",1757,"2.0000000000000000","2021","350.0000000000000000"
"2021-11-08","312",1758,"1.00000000000000000000","2021","351.0000000000000000"
"2021-11-09","313",1759,"1.00000000000000000000","2021","352.0000000000000000"
"2021-11-09","313",1760,"0.75000000000000000000","2021","352.7500000000000000"
"2021-11-10","314",1761,"0.75000000000000000000","2021","353.5000000000000000"
"2021-11-11","315",1762,"0.50000000000000000000","2021","354.0000000000000000"
"2021-11-12","316",1763,"1.00000000000000000000","2021","355.0000000000000000"
"2021-11-13","317",1764,"1.00000000000000000000","2021","356.0000000000000000"
"2021-11-13","317",1765,"0.50000000000000000000","2021","356.5000000000000000"
"2021-11-14","318",1766,"1.00000000000000000000","2021","357.5000000000000000"
"2021-11-15","319",1767,"2.2500000000000000","2021","359.7500000000000000"
"2021-11-16","320",1768,"1.5000000000000000","2021","361.2500000000000000"
"2021-11-16","320",1769,"1.00000000000000000000","2021","362.2500000000000000"
"2021-11-18","322",1770,"1.00000000000000000000","2021","363.2500000000000000"
"2021-11-19","323",1771,"1.00000000000000000000","2021","364.2500000000000000"
"2021-11-19","323",1772,"1.5000000000000000","2021","365.7500000000000000"
"2021-11-20","324",1773,"0.75000000000000000000","2021","366.5000000000000000"
"2021-11-21","325",1774,"2.0000000000000000","2021","368.5000000000000000"
"2021-11-22","326",1775,"0.50000000000000000000","2021","369.0000000000000000"
"2021-11-22","326",1776,"2.0000000000000000","2021","371.0000000000000000"
"2021-11-23","327",1777,"1.2500000000000000","2021","372.2500000000000000"
"2021-11-23","327",1778,"2.0000000000000000","2021","374.2500000000000000"
"2021-11-24","328",1779,"0.75000000000000000000","2021","375.0000000000000000"
"2021-11-24","328",1780,"0.75000000000000000000","2021","375.7500000000000000"
"2021-11-24","328",1781,"1.00000000000000000000","2021","376.7500000000000000"
"2021-11-25","329",1782,"0.75000000000000000000","2021","377.5000000000000000"
"2021-11-25","329",1783,"1.5000000000000000","2021","379.0000000000000000"
"2021-11-26","330",1784,"1.00000000000000000000","2021","380.0000000000000000"
"2021-11-26","330",1785,"2.0000000000000000","2021","382.0000000000000000"
"2021-11-27","331",1786,"1.2500000000000000","2021","383.2500000000000000"
"2021-11-28","332",1787,"1.00000000000000000000","2021","384.2500000000000000"
"2021-11-29","333",1788,"0.75000000000000000000","2021","385.0000000000000000"
"2021-11-29","333",1789,"1.00000000000000000000","2021","386.0000000000000000"
"2021-12-01","335",1790,"1.00000000000000000000","2021","387.0000000000000000"
"2021-12-03","337",1791,"1.5000000000000000","2021","388.5000000000000000"
"2021-12-04","338",1792,"1.00000000000000000000","2021","389.5000000000000000"
"2021-12-04","338",1793,"0.75000000000000000000","2021","390.2500000000000000"
"2021-12-05","339",1794,"0.75000000000000000000","2021","391.0000000000000000"
"2021-12-05","339",1795,"0.75000000000000000000","2021","391.7500000000000000"
"2021-12-05","339",1796,"1.00000000000000000000","2021","392.7500000000000000"
"2021-12-06","340",1797,"1.00000000000000000000","2021","393.7500000000000000"
"2021-12-06","340",1798,"1.5000000000000000","2021","395.2500000000000000"
"2021-12-07","341",1799,"0.75000000000000000000","2021","396.0000000000000000"
"2021-12-07","341",1800,"2.0000000000000000","2021","398.0000000000000000"
"2021-12-08","342",1801,"0.75000000000000000000","2021","398.7500000000000000"
"2021-12-08","342",1802,"1.2500000000000000","2021","400.0000000000000000"
"2021-12-11","345",1803,"0.50000000000000000000","2021","400.5000000000000000"
"2021-12-11","345",1804,"1.00000000000000000000","2021","401.5000000000000000"
"2021-12-11","345",1805,"0.50000000000000000000","2021","402.0000000000000000"
"2021-12-11","345",1806,"2.0000000000000000","2021","404.0000000000000000"
"2021-12-12","346",1807,"0.25000000000000000000","2021","404.2500000000000000"
"2021-12-16","350",1808,"0.50000000000000000000","2021","404.7500000000000000"
"2021-12-16","350",1809,"1.2500000000000000","2021","406.0000000000000000"
"2021-12-21","355",1810,"1.5000000000000000","2021","407.5000000000000000"
"2021-12-22","356",1811,"0.50000000000000000000","2021","408.0000000000000000"
"2021-12-22","356",1812,"1.5000000000000000","2021","409.5000000000000000"
"2021-12-23","357",1813,"1.00000000000000000000","2021","410.5000000000000000"
"2021-12-23","357",1814,"1.5000000000000000","2021","412.0000000000000000"
"2021-12-26","360",1815,"1.7500000000000000","2021","413.7500000000000000"
"2021-12-26","360",1816,"2.0000000000000000","2021","415.7500000000000000"
"2021-12-26","360",1817,"1.00000000000000000000","2021","416.7500000000000000"
"2021-12-26","360",1818,"2.0000000000000000","2021","418.7500000000000000"
"2021-12-27","361",1819,"2.0000000000000000","2021","420.7500000000000000"
"2021-12-27","361",1820,"1.5000000000000000","2021","422.2500000000000000"
"2021-12-27","361",1821,"1.5000000000000000","2021","423.7500000000000000"
"2021-12-27","361",1822,"2.5000000000000000","2021","426.2500000000000000"
"2021-12-28","362",1823,"2.0000000000000000","2021","428.2500000000000000"
"2021-12-28","362",1824,"1.5000000000000000","2021","429.7500000000000000"
"2021-12-28","362",1825,"1.2500000000000000","2021","431.0000000000000000"
"2021-12-29","363",1826,"0.50000000000000000000","2021","431.5000000000000000"
"2021-12-29","363",1827,"1.00000000000000000000","2021","432.5000000000000000"
"2021-12-29","363",1828,"1.00000000000000000000","2021","433.5000000000000000"
"2021-12-30","364",1829,"1.5000000000000000","2021","435.0000000000000000"
"2021-12-30","364",1830,"3.0000000000000000","2021","438.0000000000000000"
"2021-12-30","364",1831,"0.50000000000000000000","2021","438.5000000000000000"
"2021-12-31","365",1832,"0.50000000000000000000","2021","439.0000000000000000"
"2021-12-31","365",1833,"0.50000000000000000000","2021","439.5000000000000000"
"2021-12-31","365",1834,"1.00000000000000000000","2021","440.5000000000000000"
"2021-12-31","365",1835,"0.50000000000000000000","2021","441.0000000000000000"
"2022-01-01","1",1836,"0.75000000000000000000","2022","0.75000000000000000000"
"2022-01-02","2",1837,"0.75000000000000000000","2022","1.5000000000000000"
"2022-01-02","2",1838,"0.50000000000000000000","2022","2.0000000000000000"
"2022-01-02","2",1839,"1.5000000000000000","2022","3.5000000000000000"
"2022-01-03","3",1840,"1.00000000000000000000","2022","4.5000000000000000"
"2022-01-03","3",1841,"1.00000000000000000000","2022","5.5000000000000000"
"2022-01-04","4",1842,"1.00000000000000000000","2022","6.5000000000000000"
"2022-01-04","4",1843,"0.75000000000000000000","2022","7.2500000000000000"
"2022-01-04","4",1844,"0.50000000000000000000","2022","7.7500000000000000"
"2022-01-04","4",1845,"0.75000000000000000000","2022","8.5000000000000000"
"2022-01-05","5",1846,"1.2500000000000000","2022","9.7500000000000000"
"2022-01-05","5",1847,"0.75000000000000000000","2022","10.5000000000000000"
"2022-01-06","6",1848,"1.5000000000000000","2022","12.0000000000000000"
"2022-01-07","7",1849,"1.00000000000000000000","2022","13.0000000000000000"
"2022-01-07","7",1850,"1.5000000000000000","2022","14.5000000000000000"
"2022-01-07","7",1851,"1.2500000000000000","2022","15.7500000000000000"
"2022-01-08","8",1852,"0.50000000000000000000","2022","16.2500000000000000"
"2022-01-08","8",1853,"0.75000000000000000000","2022","17.0000000000000000"
"2022-01-08","8",1854,"0.50000000000000000000","2022","17.5000000000000000"
"2022-01-08","8",1855,"1.5000000000000000","2022","19.0000000000000000"
"2022-01-08","8",1856,"1.00000000000000000000","2022","20.0000000000000000"
"2022-01-08","8",1857,"1.5000000000000000","2022","21.5000000000000000"
"2022-01-09","9",1858,"0.50000000000000000000","2022","22.0000000000000000"
"2022-01-09","9",1859,"1.5000000000000000","2022","23.5000000000000000"
"2022-01-10","10",1860,"1.00000000000000000000","2022","24.5000000000000000"
"2022-01-10","10",1861,"1.5000000000000000","2022","26.0000000000000000"
"2022-01-10","10",1862,"1.2500000000000000","2022","27.2500000000000000"
"2022-01-10","10",1863,"1.00000000000000000000","2022","28.2500000000000000"
"2022-01-13","13",1864,"0.75000000000000000000","2022","29.0000000000000000"
"2022-01-13","13",1865,"0.50000000000000000000","2022","29.5000000000000000"
"2022-01-14","14",1866,"1.5000000000000000","2022","31.0000000000000000"
"2022-01-14","14",1867,"1.5000000000000000","2022","32.5000000000000000"
"2022-01-15","15",1868,"1.5000000000000000","2022","34.0000000000000000"
"2022-01-15","15",1869,"0.50000000000000000000","2022","34.5000000000000000"
"2022-01-15","15",1870,"1.00000000000000000000","2022","35.5000000000000000"
"2022-01-15","15",1871,"1.00000000000000000000","2022","36.5000000000000000"
"2022-01-15","15",1872,"0.50000000000000000000","2022","37.0000000000000000"
"2022-01-16","16",1873,"1.00000000000000000000","2022","38.0000000000000000"
"2022-01-16","16",1874,"0.50000000000000000000","2022","38.5000000000000000"
"2022-01-17","17",1875,"1.5000000000000000","2022","40.0000000000000000"
"2022-01-18","18",1876,"0.50000000000000000000","2022","40.5000000000000000"
"2022-01-19","19",1877,"1.2500000000000000","2022","41.7500000000000000"
"2022-01-23","23",1878,"0.50000000000000000000","2022","42.2500000000000000"
"2022-01-23","23",1879,"0.75000000000000000000","2022","43.0000000000000000"
"2022-01-23","23",1880,"1.00000000000000000000","2022","44.0000000000000000"
"2022-01-24","24",1881,"0.50000000000000000000","2022","44.5000000000000000"
"2022-01-24","24",1882,"0.50000000000000000000","2022","45.0000000000000000"
"2022-01-24","24",1883,"1.00000000000000000000","2022","46.0000000000000000"
"2022-01-25","25",1884,"0.25000000000000000000","2022","46.2500000000000000"
"2022-01-25","25",1885,"0.50000000000000000000","2022","46.7500000000000000"
"2022-01-25","25",1886,"1.5000000000000000","2022","48.2500000000000000"
"2022-01-26","26",1887,"0.50000000000000000000","2022","48.7500000000000000"
"2022-01-26","26",1888,"0.50000000000000000000","2022","49.2500000000000000"
"2022-01-27","27",1889,"0.75000000000000000000","2022","50.0000000000000000"
"2022-01-27","27",1890,"0.50000000000000000000","2022","50.5000000000000000"
"2022-01-27","27",1891,"0.50000000000000000000","2022","51.0000000000000000"
"2022-01-27","27",1892,"1.00000000000000000000","2022","52.0000000000000000"
"2022-01-28","28",1893,"0.50000000000000000000","2022","52.5000000000000000"
"2022-01-28","28",1894,"0.25000000000000000000","2022","52.7500000000000000"
"2022-01-28","28",1895,"0.50000000000000000000","2022","53.2500000000000000"
"2022-01-29","29",1896,"0.50000000000000000000","2022","53.7500000000000000"
"2022-01-29","29",1897,"1.00000000000000000000","2022","54.7500000000000000"
"2022-01-29","29",1898,"1.00000000000000000000","2022","55.7500000000000000"
"2022-01-30","30",1899,"1.00000000000000000000","2022","56.7500000000000000"
"2022-01-30","30",1900,"2.0000000000000000","2022","58.7500000000000000"
"2022-01-30","30",1901,"0.50000000000000000000","2022","59.2500000000000000"
"2022-01-30","30",1902,"0.50000000000000000000","2022","59.7500000000000000"
"2022-01-31","31",1903,"0.50000000000000000000","2022","60.2500000000000000"
"2022-01-31","31",1904,"0.75000000000000000000","2022","61.0000000000000000"
"2022-02-02","33",1905,"0.50000000000000000000","2022","61.5000000000000000"
"2022-02-02","33",1906,"0.50000000000000000000","2022","62.0000000000000000"
"2022-02-02","33",1907,"0.75000000000000000000","2022","62.7500000000000000"
"2022-02-03","34",1908,"0.50000000000000000000","2022","63.2500000000000000"
"2022-02-03","34",1909,"0.50000000000000000000","2022","63.7500000000000000"
"2022-02-03","34",1910,"0.75000000000000000000","2022","64.5000000000000000"
"2022-02-04","35",1911,"0.50000000000000000000","2022","65.0000000000000000"
"2022-02-05","36",1912,"1.00000000000000000000","2022","66.0000000000000000"
"2022-02-05","36",1913,"0.75000000000000000000","2022","66.7500000000000000"
"2022-02-05","36",1914,"1.00000000000000000000","2022","67.7500000000000000"
"2022-02-06","37",1915,"1.00000000000000000000","2022","68.7500000000000000"
"2022-02-06","37",1916,"1.00000000000000000000","2022","69.7500000000000000"
"2022-02-06","37",1917,"1.00000000000000000000","2022","70.7500000000000000"
"2022-02-06","37",1918,"0.50000000000000000000","2022","71.2500000000000000"
"2022-02-06","37",1919,"0.50000000000000000000","2022","71.7500000000000000"
"2022-02-07","38",1920,"1.00000000000000000000","2022","72.7500000000000000"
"2022-02-07","38",1921,"1.00000000000000000000","2022","73.7500000000000000"
"2022-02-08","39",1922,"1.2500000000000000","2022","75.0000000000000000"
"2022-02-09","40",1923,"0.75000000000000000000","2022","75.7500000000000000"
"2022-02-09","40",1924,"1.5000000000000000","2022","77.2500000000000000"
"2022-02-10","41",1925,"1.00000000000000000000","2022","78.2500000000000000"
"2022-02-10","41",1926,"1.00000000000000000000","2022","79.2500000000000000"
"2022-02-10","41",1927,"0.50000000000000000000","2022","79.7500000000000000"
"2022-02-11","42",1928,"0.75000000000000000000","2022","80.5000000000000000"
"2022-02-12","43",1929,"0.75000000000000000000","2022","81.2500000000000000"
"2022-02-12","43",1930,"0.75000000000000000000","2022","82.0000000000000000"
"2022-02-12","43",1931,"1.5000000000000000","2022","83.5000000000000000"
"2022-02-12","43",1932,"1.00000000000000000000","2022","84.5000000000000000"
"2022-02-13","44",1933,"1.5000000000000000","2022","86.0000000000000000"
"2022-02-13","44",1934,"0.50000000000000000000","2022","86.5000000000000000"
"2022-02-13","44",1935,"0.50000000000000000000","2022","87.0000000000000000"
"2022-02-13","44",1936,"0.75000000000000000000","2022","87.7500000000000000"
"2022-02-14","45",1937,"1.00000000000000000000","2022","88.7500000000000000"
"2022-02-17","48",1938,"0.50000000000000000000","2022","89.2500000000000000"
"2022-02-17","48",1939,"0.50000000000000000000","2022","89.7500000000000000"
"2022-02-18","49",1940,"1.00000000000000000000","2022","90.7500000000000000"
"2022-02-20","51",1941,"1.00000000000000000000","2022","91.7500000000000000"
"2022-02-22","53",1942,"1.00000000000000000000","2022","92.7500000000000000"
"2022-02-23","54",1943,"2.0000000000000000","2022","94.7500000000000000"
"2022-02-23","54",1944,"0.75000000000000000000","2022","95.5000000000000000"
"2022-02-24","55",1945,"1.5000000000000000","2022","97.0000000000000000"
"2022-02-24","55",1946,"1.5000000000000000","2022","98.5000000000000000"
"2022-02-25","56",1947,"1.5000000000000000","2022","100.0000000000000000"
"2022-02-25","56",1948,"2.0000000000000000","2022","102.0000000000000000"
"2022-02-26","57",1949,"1.5000000000000000","2022","103.5000000000000000"
"2022-02-26","57",1950,"2.0000000000000000","2022","105.5000000000000000"
"2022-02-27","58",1951,"1.00000000000000000000","2022","106.5000000000000000"
"2022-02-28","59",1952,"1.00000000000000000000","2022","107.5000000000000000"
"2022-03-04","63",1953,"1.5000000000000000","2022","109.0000000000000000"
"2022-03-05","64",1954,"1.5000000000000000","2022","110.5000000000000000"
"2022-03-06","65",1955,"1.00000000000000000000","2022","111.5000000000000000"
"2022-03-06","65",1956,"0.50000000000000000000","2022","112.0000000000000000"
"2022-03-06","65",1957,"0.50000000000000000000","2022","112.5000000000000000"
"2022-03-07","66",1958,"1.00000000000000000000","2022","113.5000000000000000"
"2022-03-07","66",1959,"1.00000000000000000000","2022","114.5000000000000000"
"2022-03-08","67",1960,"1.00000000000000000000","2022","115.5000000000000000"
"2022-03-08","67",1961,"1.00000000000000000000","2022","116.5000000000000000"
"2022-03-09","68",1962,"0.75000000000000000000","2022","117.2500000000000000"
"2022-03-10","69",1963,"1.00000000000000000000","2022","118.2500000000000000"
"2022-03-11","70",1964,"1.00000000000000000000","2022","119.2500000000000000"
"2022-03-12","71",1965,"0.50000000000000000000","2022","119.7500000000000000"
"2022-03-12","71",1966,"0.75000000000000000000","2022","120.5000000000000000"
"2022-03-13","72",1967,"0.75000000000000000000","2022","121.2500000000000000"
"2022-03-13","72",1968,"0.50000000000000000000","2022","121.7500000000000000"
"2022-03-14","73",1969,"1.5000000000000000","2022","123.2500000000000000"
"2022-03-14","73",1970,"1.00000000000000000000","2022","124.2500000000000000"
"2022-03-14","73",1971,"1.2500000000000000","2022","125.5000000000000000"
"2022-03-15","74",1972,"1.00000000000000000000","2022","126.5000000000000000"
"2022-03-16","75",1973,"0.50000000000000000000","2022","127.0000000000000000"
"2022-03-17","76",1974,"1.5000000000000000","2022","128.5000000000000000"
"2022-03-18","77",1975,"0.50000000000000000000","2022","129.0000000000000000"
"2022-03-18","77",1976,"1.00000000000000000000","2022","130.0000000000000000"
"2022-03-19","78",1977,"1.00000000000000000000","2022","131.0000000000000000"
"2022-03-19","78",1978,"1.00000000000000000000","2022","132.0000000000000000"
"2022-03-19","78",1979,"1.00000000000000000000","2022","133.0000000000000000"
"2022-03-19","78",1980,"1.00000000000000000000","2022","134.0000000000000000"
"2022-03-19","78",1981,"1.00000000000000000000","2022","135.0000000000000000"
"2022-03-20","79",1982,"1.00000000000000000000","2022","136.0000000000000000"
"2022-03-20","79",1983,"1.00000000000000000000","2022","137.0000000000000000"
"2022-03-20","79",1984,"0.50000000000000000000","2022","137.5000000000000000"
"2022-03-20","79",1985,"0.75000000000000000000","2022","138.2500000000000000"
"2022-03-21","80",1986,"0.50000000000000000000","2022","138.7500000000000000"
"2022-03-21","80",1987,"0.75000000000000000000","2022","139.5000000000000000"
"2022-03-24","83",1988,"1.5000000000000000","2022","141.0000000000000000"
"2022-03-24","83",1989,"1.00000000000000000000","2022","142.0000000000000000"
"2022-03-25","84",1990,"0.75000000000000000000","2022","142.7500000000000000"
"2022-03-26","85",1991,"0.75000000000000000000","2022","143.5000000000000000"
"2022-03-26","85",1992,"1.00000000000000000000","2022","144.5000000000000000"
"2022-03-26","85",1993,"1.2500000000000000","2022","145.7500000000000000"
"2022-03-27","86",1994,"1.00000000000000000000","2022","146.7500000000000000"
"2022-03-27","86",1995,"0.75000000000000000000","2022","147.5000000000000000"
"2022-03-27","86",1996,"1.00000000000000000000","2022","148.5000000000000000"
"2022-03-28","87",1997,"0.25000000000000000000","2022","148.7500000000000000"
"2022-03-28","87",1998,"1.00000000000000000000","2022","149.7500000000000000"
"2022-03-30","89",1999,"1.00000000000000000000","2022","150.7500000000000000"
"2022-03-31","90",2000,"1.00000000000000000000","2022","151.7500000000000000"
"2022-03-31","90",2001,"1.5000000000000000","2022","153.2500000000000000"
"2022-03-31","90",2002,"1.2500000000000000","2022","154.5000000000000000"
"2022-04-01","91",2003,"0.75000000000000000000","2022","155.2500000000000000"
"2022-04-01","91",2004,"1.00000000000000000000","2022","156.2500000000000000"
"2022-04-01","91",2005,"1.00000000000000000000","2022","157.2500000000000000"
"2022-04-01","91",2006,"0.75000000000000000000","2022","158.0000000000000000"
"2022-04-02","92",2007,"1.00000000000000000000","2022","159.0000000000000000"
"2022-04-03","93",2008,"1.00000000000000000000","2022","160.0000000000000000"
"2022-04-03","93",2009,"1.00000000000000000000","2022","161.0000000000000000"
"2022-04-03","93",2010,"1.00000000000000000000","2022","162.0000000000000000"
"2022-04-04","94",2011,"1.5000000000000000","2022","163.5000000000000000"
"2022-04-05","95",2012,"0.25000000000000000000","2022","163.7500000000000000"
"2022-04-05","95",2013,"0.75000000000000000000","2022","164.5000000000000000"
"2022-04-06","96",2014,"0.75000000000000000000","2022","165.2500000000000000"
"2022-04-07","97",2015,"2.0000000000000000","2022","167.2500000000000000"
"2022-04-07","97",2016,"1.2500000000000000","2022","168.5000000000000000"
"2022-04-08","98",2017,"2.0000000000000000","2022","170.5000000000000000"
"2022-04-09","99",2018,"1.00000000000000000000","2022","171.5000000000000000"
"2022-04-10","100",2019,"1.00000000000000000000","2022","172.5000000000000000"
"2022-04-10","100",2020,"1.00000000000000000000","2022","173.5000000000000000"
"2022-04-12","102",2021,"0.50000000000000000000","2022","174.0000000000000000"
"2022-04-15","105",2022,"2.0000000000000000","2022","176.0000000000000000"
"2022-04-19","109",2023,"1.00000000000000000000","2022","177.0000000000000000"
"2022-04-19","109",2024,"1.5000000000000000","2022","178.5000000000000000"
"2022-04-19","109",2025,"0.50000000000000000000","2022","179.0000000000000000"
"2022-04-20","110",2026,"1.5000000000000000","2022","180.5000000000000000"
"2022-04-20","110",2027,"1.00000000000000000000","2022","181.5000000000000000"
"2022-04-21","111",2028,"1.2500000000000000","2022","182.7500000000000000"
"2022-04-21","111",2029,"0.75000000000000000000","2022","183.5000000000000000"
"2022-04-21","111",2030,"1.00000000000000000000","2022","184.5000000000000000"
"2022-04-22","112",2031,"2.0000000000000000","2022","186.5000000000000000"
"2022-04-22","112",2032,"0.50000000000000000000","2022","187.0000000000000000"
"2022-04-23","113",2033,"1.00000000000000000000","2022","188.0000000000000000"
"2022-04-24","114",2034,"1.00000000000000000000","2022","189.0000000000000000"
"2022-04-24","114",2035,"0.75000000000000000000","2022","189.7500000000000000"
"2022-04-24","114",2036,"0.50000000000000000000","2022","190.2500000000000000"
"2022-04-24","114",2037,"2.5000000000000000","2022","192.7500000000000000"
"2022-04-25","115",2038,"2.0000000000000000","2022","194.7500000000000000"
"2022-04-25","115",2039,"1.5000000000000000","2022","196.2500000000000000"
"2022-04-25","115",2040,"0.50000000000000000000","2022","196.7500000000000000"
"2022-04-25","115",2041,"0.50000000000000000000","2022","197.2500000000000000"
"2022-04-25","115",2042,"0.50000000000000000000","2022","197.7500000000000000"
"2022-04-25","115",2043,"0.50000000000000000000","2022","198.2500000000000000"
"2022-04-28","118",2044,"1.00000000000000000000","2022","199.2500000000000000"
"2022-04-30","120",2045,"1.00000000000000000000","2022","200.2500000000000000"
"2022-04-30","120",2046,"0.75000000000000000000","2022","201.0000000000000000"
"2022-04-30","120",2047,"0.75000000000000000000","2022","201.7500000000000000"
"2022-05-01","121",2048,"1.00000000000000000000","2022","202.7500000000000000"
"2022-05-02","122",2049,"1.00000000000000000000","2022","203.7500000000000000"
"2022-05-03","123",2050,"1.00000000000000000000","2022","204.7500000000000000"
"2022-05-03","123",2051,"1.00000000000000000000","2022","205.7500000000000000"
"2022-05-05","125",2052,"0.50000000000000000000","2022","206.2500000000000000"
"2022-05-05","125",2053,"1.00000000000000000000","2022","207.2500000000000000"
"2022-05-05","125",2054,"1.00000000000000000000","2022","208.2500000000000000"
"2022-05-07","127",2055,"1.2500000000000000","2022","209.5000000000000000"
"2022-05-07","127",2056,"1.5000000000000000","2022","211.0000000000000000"
"2022-05-07","127",2057,"1.00000000000000000000","2022","212.0000000000000000"
"2022-05-07","127",2058,"0.75000000000000000000","2022","212.7500000000000000"
"2022-05-08","128",2059,"1.00000000000000000000","2022","213.7500000000000000"
"2022-05-08","128",2060,"1.00000000000000000000","2022","214.7500000000000000"
"2022-05-10","130",2061,"1.00000000000000000000","2022","215.7500000000000000"
"2022-05-10","130",2062,"1.00000000000000000000","2022","216.7500000000000000"
"2022-05-11","131",2063,"0.75000000000000000000","2022","217.5000000000000000"
"2022-05-11","131",2064,"1.00000000000000000000","2022","218.5000000000000000"
"2022-05-13","133",2065,"1.00000000000000000000","2022","219.5000000000000000"
"2022-05-14","134",2066,"1.00000000000000000000","2022","220.5000000000000000"
"2022-05-14","134",2067,"0.50000000000000000000","2022","221.0000000000000000"
"2022-05-14","134",2068,"1.00000000000000000000","2022","222.0000000000000000"
"2022-05-15","135",2069,"1.00000000000000000000","2022","223.0000000000000000"
"2022-05-15","135",2070,"0.75000000000000000000","2022","223.7500000000000000"
"2022-05-15","135",2071,"1.00000000000000000000","2022","224.7500000000000000"
"2022-05-19","139",2072,"1.5000000000000000","2022","226.2500000000000000"
"2022-05-20","140",2073,"1.2500000000000000","2022","227.5000000000000000"
"2022-05-21","141",2074,"0.50000000000000000000","2022","228.0000000000000000"
"2022-05-22","142",2075,"1.5000000000000000","2022","229.5000000000000000"
"2022-05-22","142",2076,"1.5000000000000000","2022","231.0000000000000000"
"2022-05-23","143",2077,"1.00000000000000000000","2022","232.0000000000000000"
"2022-05-24","144",2078,"1.00000000000000000000","2022","233.0000000000000000"
"2022-05-25","145",2079,"1.00000000000000000000","2022","234.0000000000000000"
"2022-05-25","145",2080,"1.00000000000000000000","2022","235.0000000000000000"
"2022-05-26","146",2081,"1.00000000000000000000","2022","236.0000000000000000"
"2022-05-26","146",2082,"0.75000000000000000000","2022","236.7500000000000000"
"2022-05-26","146",2083,"1.00000000000000000000","2022","237.7500000000000000"
"2022-05-28","148",2084,"1.00000000000000000000","2022","238.7500000000000000"
